Atualizado em: 2026-05-12
"CÓDIGO OACI";"CIAD";"NOME";"ALTITUDE";"RESISTÊNCIA";"COMPRIMENTO DO MAIOR HELICÓPTERO A OPERAR";"VALIDADE DO CADASTRO";"PORTARIA DE REGISTRO";"LINK PORTARIA"
"9PJR";"AB0111";"FPSO Cidade de Maricá";"33,9";"12,80";"22,20";"31/01/2028";"PA2024-15.819";"https://pergamum.anac.gov.br/arquivos/PA2024-15.819.pdf"
"9PPH";"AB0112";"CHERNE 2";"51,5";"13,00";"17,00";"06/02/2028";"PA2025-16.186";"https://pergamum.anac.gov.br/arquivos/PA2025-16.186.pdf"
"9PCR";"AB0113";"Carapeba 1&3";"42,0";"12,80";"16,00";"30/09/2027";"PA2024-15.533";"https://pergamum.anac.gov.br/arquivos/PA2024-15.533.pdf"
"9PCD";"AB0114";"FPSO PEREGRINO";"46,7";"12,80";"20,88";"14/02/2028";"PA2025-16.332";"https://pergamum.anac.gov.br/arquivos/PA2025-16.332.pdf"
"9PSV";"AB0116";"SEVEN RIO";"24,7";"12,80";"22,20";"22/02/2028";"PA2025-16.267";"https://pergamum.anac.gov.br/arquivos/PA2025-16.267.pdf"
"9PAY";"AB0117";"NAMORADO 1 – PNA-1";"52,0";"12,90";"20,88";"03/02/2028";"PA2025-16.189";"https://pergamum.anac.gov.br/arquivos/PA2025-16.189.pdf"
"9PSE";"AB0118";"SAPURA ESMERALDA";"28,8";"12,80";"22,20";"27/02/2028";"PA2025-16.266";"https://pergamum.anac.gov.br/arquivos/PA2025-16.266.pdf"
"9PHF";"AB0120";"FPSO CIDADE DE PARATY";"40,7";"12,90";"22,20";"12/03/2028";"PA2025-16.265";"https://pergamum.anac.gov.br/arquivos/PA2025-16.265.pdf"
"9PCH";"AB0121";"CHERNE 1";"51,0";"12,80";"20,88";"14/03/2028";"PA2025-16.496";"https://pergamum.anac.gov.br/arquivos/PA2025-16.496.pdf"
"9PIV";"AB0024";"FPSO CIDADE DE MANGARATIBA MV24";"24,6";"12,80";"20,88";"30/09/2026";"PA2023-12.387";"https://pergamum.anac.gov.br/arquivos/PA2023-12.387.pdf"
"9PIT";"AB0025";"FPSO Cidade de Ilhabela / CD Ilhabela";"49,3";"12,90";"22,20";"30/09/2026";"PA2023-12.015";"https://pergamum.anac.gov.br/arquivos/PA2023-12.015.pdf"
"9PRE";"AB0045";"PETROBRAS 76";"22,0";"12,80";"22,20";"30/08/2027";"PA2024-15.105";"https://pergamum.anac.gov.br/arquivos/PA2024-15.105.pdf"
"9PDL";"AB0122";"ALPHA STAR";"26,6";"12,80";"22,20";"19/03/2028";"PA202516.351";"https://pergamum.anac.gov.br/arquivos/PA202516.351.pdf"
"9PSJ";"AB0123";"SAPURA JADE";"26,7";"12,80";"22,20";"20/03/2028";"PA2025-16.352";"https://pergamum.anac.gov.br/arquivos/PA2025-16.352.pdf"
"9PDJ";"AB0124";"NORBE VIII";"33,4";"13,00";"22,20";"27/03/2028";"PA2025-16.448";"https://pergamum.anac.gov.br/arquivos/PA2025-16.448.pdf"
"9PQU";"AB0125";"PETROBRAS 40";"51,2";"12,80";"22,20";"04/04/2028";"PA2025-16.661";"https://pergamum.anac.gov.br/arquivos/PA2025-16.661.pdf"
"9PCY";"AB0126";"PETROBRAS 10000";"31,7";"21,30";"22,80";"09/04/2028";"PA2025-16.500";"https://pergamum.anac.gov.br/arquivos/PA2025-16.500.pdf"
"9PTB";"AB0127";"PETROBRAS 52";"32,0";"12,80";"22,20";"11/04/2028";"PA2025-16.497";"https://pergamum.anac.gov.br/arquivos/PA2025-16.497.pdf"
"9PDV";"AB0129";"NORBE IX";"33,4";"12,80";"22,20";"16/04/2028";"PA2025-18.169";"https://pergamum.anac.gov.br/arquivos/PA2025-18.169.pdf"
"9PPQ";"AB0130";"PETROBRAS 38";"28,2";"12,90";"22,20";"17/04/2028";"PA2025-16.662";"https://pergamum.anac.gov.br/arquivos/PA2025-16.662.pdf"
"9PRT";"AB0133";"FPSO FORTE";"55,3";"12,80";"22,20";"08/08/2026";"PA2023-12.037";"https://pergamum.anac.gov.br/arquivos/PA2023-12.037.pdf"
"9PRG";"AB0135";"HOS BRASS RING";"21,1";"12,80";"20,88";"16/05/2028";"PA2025-16.794";"https://pergamum.anac.gov.br/arquivos/PA2025-16.794.pdf"
"9PSB";"AB0136";"FPSO Cidade de Saquarema";"33,9";"12,80";"22,20";"25/05/2028";"PA2025-16.763";"https://pergamum.anac.gov.br/arquivos/PA2025-16.763.pdf"
"9PHJ";"AB0137";"MOP-1";"29,6";"7,00";"17,50";"null";"null";"null"
"9PDS";"AB0138";"PETROBRAS 56";"31,9";"12,80";"22,20";"05/06/2028";"PA2025-16.969";"https://pergamum.anac.gov.br/arquivos/PA2025-16.969.pdf"
"9PHH";"AB0139";"WYATT CANDIES";"19,3";"5,30";"16,00";"05/06/2022";"PA2019-2941";"https://pergamum.anac.gov.br/arquivos/PA2019-2941.pdf"
"9PHD";"AB0141";"3R-3";"22,4";"12,80";"22,20";"09/05/2026";"PA2024-13.552";"https://pergamum.anac.gov.br/arquivos/PA2024-13.552.pdf"
"9PJT";"AB0142";"FPSO CIDADE DE CARAGUATATUBA MV27";"32,0";"12,80";"22,20";"03/07/2028";"PA2025-17.559";"https://pergamum.anac.gov.br/arquivos/PA2025-17.559.pdf"
"9PPK";"AB0143";"PLATAFORMA DE PESCADA 1A – PPE-1A";"30,0";"3,00";"13,05";"04/07/2025";"PA2025-17.219";"https://pergamum.anac.gov.br/arquivos/PA2025-17.219.pdf"
"9PDX";"AB0144";"CENTRAL DE ENCHOVA";"22,4";"11,20";"19,50";"04/07/2028";"PA2025-17.556";"https://pergamum.anac.gov.br/arquivos/PA2025-17.556.pdf"
"9PCZ";"AB0145";"NORBE VI";"23,4";"12,80";"22,20";"02/08/2025";"PA2025-17.700";"https://pergamum.anac.gov.br/arquivos/PA2025-17.700.pdf"
