Atualizado em: 2026-05-12
"CÓDIGO OACI";"CIAD";"NOME";"ALTITUDE";"RESISTÊNCIA";"COMPRIMENTO DO MAIOR HELICÓPTERO A OPERAR";"VALIDADE DO CADASTRO";"PORTARIA DE REGISTRO";"LINK PORTARIA"
"9PLU";"AB0276";"ADMARINE 511";"17,3";"12,80";"22,20";"03/10/2028";"PA2025-17.977";"https://pergamum.anac.gov.br/arquivos/PA2025-17.977.pdf"
"9PLF";"AB0281";"CASTORONE";"27,0";"12,80";"22,20";"17/01/2029";"PA2025-18.498";"https://pergamum.anac.gov.br/arquivos/PA2025-18.498.pdf"
"9PUF";"AB0284";"BLUE PHOENIX";"43,0";"14,60";"22,80";"null";"PA2026-19.093";"https://pergamum.anac.gov.br/arquivos/PA2026-19.093.pdf"
"9PJQ";"AB0205";"OCEANIC VEGA";"23,2";"14,60";"20,88";"03/01/2028";"PA2024-15.880";"https://pergamum.anac.gov.br/arquivos/PA2024-15.880.pdf"
"9PKD";"AB0208";"PETROBRAS 71 - P71";"55,0";"12,80";"22,20";"26/01/2028";"PA2024-15.945";"https://pergamum.anac.gov.br/arquivos/PA2024-15.945.pdf"
"9PWE";"AB0230";"SW DUCHESS";"12,0";"12,80";"20,00";"29/05/2026";"PA2023-12.147";"https://pergamum.anac.gov.br/arquivos/PA2023-12.147.pdf"
"9PLT";"AB0242";"FPSO ATLANTA";"26,0";"12,90";"20,88";"15/11/2026";"PA2023-13.079";"https://pergamum.anac.gov.br/arquivos/PA2023-13.079.pdf"
"9PWO";"AB0254";"West Polaris";"40,8";"21,30";"27,15";"11/11/2027";"PA2024-15.570";"https://pergamum.anac.gov.br/arquivos/PA2024-15.570.pdf"
"9POF";"AB0266";"PARCEL DOS MEROS";"22,4";"12,80";"19,50";"10/06/2028";"PA2025-16.976";"https://pergamum.anac.gov.br/arquivos/PA2025-16.976.pdf"
"9PLM";"AB0279";"REM SALTIRE";"12,0";"12,80";"20,88";"20/12/2028";"PA2025-18.371";"https://pergamum.anac.gov.br/arquivos/PA2025-18.371.pdf"
"9PMQ";"AB0285";"WINDEA CURIE";"13,0";"8,60";"18,06";"null";"PA2026-18.870";"https://pergamum.anac.gov.br/arquivos/PA2026-18.870.pdf"
"9PRK";"AB0231";"RAQUEL KNUTSEN";"22,0";"12,80";"22,20";"22/05/2026";"PA2023-11.351";"https://pergamum.anac.gov.br/arquivos/PA2023-11.351.pdf"
"9PWJ";"AB0216";"WEST JUPITER";"36,0";"13,00";"22,20";"04/10/2028";"PA2025-17.741";"https://pergamum.anac.gov.br/arquivos/PA2025-17.741.pdf"
"9PLK";"AB0280";"NORMAND NAVIGATOR";"37,3";"15,00";"20,88";"20/12/2028";"PA2025-18.414";"https://pergamum.anac.gov.br/arquivos/PA2025-18.414.pdf"
"9PTK";"AB0264";"PETROBRAS 78";"62,8";"12,80";"22,20";"09/05/2028";"PA2025-16.959";"https://pergamum.anac.gov.br/arquivos/PA2025-16.959.pdf"
"9PKL";"AB0232";"Puerto Real";"23,0";"13,00";"22,00";"25/05/2026";"PA2023-11.779";"https://pergamum.anac.gov.br/arquivos/PA2023-11.779.pdf"
"9PYS";"AB0237";"FPSO Sepetiba";"55,0";"14,60";"22,80";"01/10/2026";"PA2023-12.186";"https://pergamum.anac.gov.br/arquivos/PA2023-12.186.pdf"
"9PKJ";"AB0246";"NOBLE FAYE KOZACK";"35,0";"12,80";"22,20";"06/05/2027";"PA2024-14.546";"https://pergamum.anac.gov.br/arquivos/PA2024-14.546.pdf"
"9PMG";"AB0255";"FPSO Alexandre de Gusmão";"42,4";"15,60";"22,80";"12/11/2027";"PA2024-15.745";"https://pergamum.anac.gov.br/arquivos/PA2024-15.745.pdf"
